Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Ukraine,UKR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52497E+11,7.7833E+11,7.01275E+11,6.01694E+11,4.63906E+11,4.07309E+11,3.66579E+11,3.55581E+11,3.48825E+11,3.48127E+11,3.68667E+11,4.0111E+11,4.22528E+11,4.62738E+11,5.17319E+11,5.33207E+11,5.73579E+11,6.20703E+11,6.34629E+11,5.38568E+11,5.60607E+11,5.91133E+11,5.92034E+11,5.92303E+11,5.32605E+11,4.80554E+11,4.92284E+11,5.03902E+11,5.21479E+11,5.38164E+11,5.17968E+11,5.35815E+11,3.79893E+11,
Upper middle income,UMC,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24132E+13,1.25054E+13,1.25085E+13,1.29346E+13,1.3269E+13,1.37024E+13,1.43739E+13,1.51441E+13,1.53115E+13,1.5813E+13,1.68177E+13,1.73699E+13,1.81483E+13,1.91745E+13,2.06497E+13,2.21414E+13,2.39784E+13,2.6101E+13,2.76635E+13,2.81131E+13,3.03229E+13,3.22724E+13,3.41301E+13,3.58981E+13,3.74502E+13,3.89093E+13,4.04276E+13,4.24326E+13,4.44251E+13,4.61431E+13,4.56085E+13,4.89549E+13,5.04788E+13,
Uruguay,URY,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34638532726,35864324068,38708934640,39737642426,42631076330,42013949308,44357469656,48149005638,50324806285,49559393197,48602931285,46734571443,43121051007,43468297895,45643521225,49048588218,51058882547,54398904886,58302648997,60776718522,65519374841,68901572127,71339432890,74647826648,77065513910,77351227566,78658307186,80027257873,80152100397,80748777996,75691500749,79685407343,83607423058,
United States,USA,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00976E+13,1.00867E+13,1.0442E+13,1.07293E+13,1.11616E+13,1.14612E+13,1.18936E+13,1.24225E+13,1.29792E+13,1.36015E+13,1.4156E+13,1.42911E+13,1.45335E+13,1.49399E+13,1.55155E+13,1.60559E+13,1.65027E+13,1.68345E+13,1.68551E+13,1.64169E+13,1.68616E+13,1.71229E+13,1.75134E+13,1.7836E+13,1.8244E+13,1.87378E+13,1.90502E+13,1.94773E+13,2.0051E+13,2.05111E+13,1.99434E+13,2.11291E+13,2.15381E+13,
Uzbekistan,UZB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74633363991,74266167837,65948357041,64431544826,61081104500,60531374556,61560407925,64761549135,67546295749,70450786467,73152574128,76198528990,79226268543,82579621278,88730977767,94897787107,1.01969E+11,1.11629E+11,1.21708E+11,1.31506E+11,1.41497E+11,1.52145E+11,1.62951E+11,1.74841E+11,1.86859E+11,2.00348E+11,2.12233E+11,2.21561E+11,2.34588E+11,2.4862E+11,2.53582E+11,2.72355E+11,2.87795E+11,
St. Vincent and the Grenadines,VCT,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728919241.4,737196667.4,784214633.2,817549485.9,807349547.5,870053563.2,881259087.4,912148548,949457201.7,975190442,991174124.4,1008502138,1062377604,1133464866,1180103531,1209471084,1294096884,1337099317,1342509767,1324007383,1264818057,1257149761,1271847252,1303166289,1318097019,1354807312,1411027494,1432871635,1478374070,1488156877,1432506328,1443898963,1514793356,
"Venezuela, RB",VEN,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40476E+11,1.4885E+11,1.61719E+11,1.74774E+11,1.90223E+11,2.08371E+11,2.27833E+11,2.46406E+11,2.6061E+11,2.7305E+11,2.91583E+11,3.0964E+11,3.29212E+11,3.51925E+11,3.78447E+11,4.07009E+11,4.3541E+11,4.66453E+11,4.92862E+11,5.19467E+11,5.52833E+11,5.88287E+11,6.2067E+11,6.55139E+11,6.97213E+11,7.45929E+11,7.95832E+11,8.51064E+11,9.14596E+11,9.81903E+11,1.01004E+12,1.03591E+12,1.11899E+12,
Vanuatu,VUT,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418567542.5,431742535.5,442904866.3,446162201.2,486680270.3,491566272.7,503006668.7,527688263.6,533898386,535699189.1,567438343.1,548159157.3,519664097,541949035,563558671.8,593457299.2,643667925.9,662179122.2,699267720.6,720506603.9,729576825.2,752484099.5,760084547.8,763606706.7,787560035.8,790446617.1,827508733.2,879784987,905300777.5,934643274.6,887981289.2,893741210.8,910266227.1,
World,WLD,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14413E+13,5.2114E+13,5.2946E+13,5.38325E+13,5.53576E+13,5.7088E+13,5.92371E+13,6.15579E+13,6.31067E+13,6.53301E+13,6.84371E+13,7.00246E+13,7.19038E+13,7.45549E+13,7.8333E+13,8.18785E+13,8.60544E+13,9.04507E+13,9.28991E+13,9.2208E+13,9.68793E+13,1.00613E+14,1.03806E+14,1.0714E+14,1.10776E+14,1.14472E+14,1.18181E+14,1.22636E+14,1.27075E+14,1.30662E+14,1.26792E+14,1.34822E+14,1.39358E+14,
Samoa,WSM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614879921.6,600737607.4,599536209.4,624117140.1,608251455.3,648843986.8,695424294.3,699898828.1,715260835.5,730892391.7,768117067.9,824881910.5,871503899.5,916932163.9,945240246,1007996671,1029488441,1034491575,1071279179,1065476299,1130733738,1174256561,1130431778,1131644655,1139112647,1182972605,1277419516,1295383642,1287486373,1344803450,1303000988,1210763751,1146517104,
Kosovo,XKX,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12288415661,12907119466,13544724784,14400725749,14647294434,15429577064,15946283249,16889702438,17830758577,18691209712,19327950254,20247342312,19166078522,21225599532,22333279564,
"Yemen, Rep.",YEM,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14406E+11,4.10187E+11,4.01421E+11,4.06373E+11,4.19376E+11,4.32377E+11,4.50969E+11,4.62695E+11,4.65008E+11,4.76168E+11,4.96167E+11,5.09564E+11,5.2842E+11,5.44003E+11,5.6878E+11,5.98795E+11,6.3235E+11,6.66247E+11,6.87507E+11,6.76933E+11,6.9751E+11,7.19611E+11,7.36854E+11,7.55169E+11,7.65845E+11,7.75969E+11,7.81126E+11,7.90171E+11,8.02472E+11,8.04558E+11,7.56579E+11,7.92161E+11,8.07295E+11,
Zambia,ZMB,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17602159796,17595799540,17291229945,18466562230,16873739625,17362684729,18442391350,19145785539,19071931409,19958812408,20736671783,21839213307,22823291377,24408363025,26124855554,28015145343,30229376829,32754266256,35300548790,38555382377,42525901758,44892299081,48303033348,50745829682,53129864885,54681456236,56746599390,58735190956,61104858650,61985566660,60259234496,64016350790,67376967415,
Zimbabwe,ZWE,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27355625916,28868879608,26266185537,26542363617,28993603670,29039421011,32048107365,32907187065,33856629108,33579742474,32552474434,33021104868,30084199998,24971367727,23521146051,22177833712,21410149065,20627966344,16983222041,19024530600,23105684494,26483783455,30653622606,31633536428,32103149759,32752805148,33047893313,34396334575,36119545115,33832294272,31187640536,33828615210,36035044448,
