Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
St. Vincent and the Grenadines,VCT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442777047.8,462948815.3,503698488.9,537556230.5,542185440.6,596547175.4,615293438.5,647842622.1,681930575.4,710283462.4,738280795.3,768111549.1,821755823.6,894045651.7,955820291.7,1010325162,1114372540,1182519756,1210076423,1201048375,1161144720,1178083969,1194631517,1256603626,1304297868,1323091371,1433731379,1432871635,1513915049,1551271340,1512746324,1593282171,1789197643,
"Venezuela, RB",VEN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88285E+11,2.13592E+11,2.31699E+11,2.37844E+11,2.37216E+11,2.5176E+11,2.55863E+11,2.76857E+11,2.80796E+11,2.67752E+11,2.83914E+11,3.00164E+11,2.77847E+11,2.61357E+11,3.17449E+11,3.61185E+11,4.09087E+11,4.5692E+11,4.90261E+11,4.77603E+11,4.76147E+11,5.06339E+11,,,,,,,,,,,,
British Virgin Islands,VGB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79232703052,86794820411,96448134652,1.06705E+11,1.18616E+11,1.32658E+11,1.47704E+11,1.62499E+11,1.73801E+11,1.84664E+11,2.01665E+11,2.18979E+11,2.36448E+11,2.5775E+11,2.84615E+11,3.15694E+11,3.48144E+11,3.83045E+11,4.12494E+11,4.37547E+11,4.71248E+11,5.11889E+11,5.68401E+11,6.07018E+11,6.60612E+11,7.00257E+11,7.70872E+11,8.51064E+11,9.36583E+11,1.02355E+12,1.06661E+12,1.14309E+12,1.32169E+12,
Vanuatu,VUT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247184727.2,263587524.2,276564579.4,285202300.2,317746214.4,327665925.5,341430896,364360912.2,372798175,379326912,410904307.4,405886442.4,390784200.2,415585589,443757465.9,481953961.9,538859915.6,569338590.1,612758332.7,635416457,651148020,685546560.5,705424237.5,721101966.2,757628771.1,768013822.8,812082334.8,879784987,927064738.6,974282582.2,937720416.9,986206079.7,1075160636,
World,WLD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94952E+13,3.10819E+13,3.24997E+13,3.39015E+13,3.57261E+13,3.77232E+13,3.99624E+13,4.22572E+13,4.36817E+13,4.58331E+13,4.92593E+13,5.16465E+13,5.41216E+13,5.71804E+13,6.18119E+13,6.6588E+13,7.29211E+13,7.89559E+13,8.36071E+13,8.42838E+13,8.9826E+13,9.57546E+13,1.00717E+14,1.05585E+14,1.09537E+14,1.11857E+14,1.16374E+14,1.22632E+14,1.3016E+14,1.37187E+14,1.35789E+14,1.50421E+14,1.66538E+14,
Samoa,WSM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363116845.6,366762423.5,374370417.2,398957247.9,397118209.1,432503361.8,472040143.2,483269750.4,499435737.5,517542605.3,556223624.3,610786811.8,655365564.6,703135846.4,744301236.5,818606477,861857539,889451139.9,938746668.8,939646037.2,1009180952,1069800076,1049138516,1068653770,1095820605,1149399964,1253605891,1295383642,1318438300,1401838127,1375986909,1336027205,1354208277,
Kosovo,XKX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11437365374,12090219341,12839947152,13935044684,14527700968,15241997169,15679471218,16732391621,17789238052,18691209712,19792605503,21106055634,20239641713,23421562139,26378945356,
"Yemen, Rep.",YEM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24197063980,26589690573,29427755091,31330896903,34150964286,36843820108,39257385069,42023362386,45048975152,47408626620,51479850739,54641893784,57677302730,61019677127,65146894203,70946869761,75454704681,80080965741,84593896845,88427662668,96383202676,85876120604,85440860541,92755605480,,,,,,,,,,
South Africa,ZAF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60006E+11,2.66061E+11,2.66309E+11,2.75985E+11,2.90898E+11,3.06205E+11,3.25219E+11,3.39429E+11,3.44966E+11,3.58223E+11,3.81725E+11,4.00864E+11,4.22176E+11,4.43204E+11,4.75829E+11,5.16647E+11,5.62434E+11,6.08598E+11,6.40064E+11,6.34258E+11,6.61392E+11,6.96526E+11,6.98221E+11,7.30518E+11,7.41916E+11,7.58901E+11,7.72769E+11,7.90171E+11,8.21764E+11,8.3868E+11,7.98958E+11,8.74117E+11,9.53536E+11,
Zambia,ZMB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11847058431,12243272191,12305534370,13453484707,12555571158,13190296822,14267070076,15066626466,15177433255,16107044137,17113922255,18429915643,19560549190,21331881962,23444928880,25929697169,28842419575,32096043406,35254591577,38751988573,43256433748,46612238753,49508703940,53419843089,54506587745,54472595406,55712209199,58735190956,62573855255,64614446590,63634577868,70639368075,79582281528,
Zimbabwe,ZWE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18145878006,19797264615,18422915439,19057902004,21262488312,21742646341,24434682889,25522331833,26554255581,26708240183,26477761563,27464058606,25411365097,21508969689,20803684550,20230678436,20133020994,19921718416,16716335459,18845587822,23163425134,27101598206,31160636694,34187291083,35494681435,37016438435,39375709106,34396334575,36987880143,35267161197,32934576033,37328463303,42562780163,
